ENTIDAD,CONCEPTO,TIPO,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07
TAMAULIPAS,OTRAS LEYES Y CODIGOS,LEY DE MIGRACION,3,1,3,5,5,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0
TAMAULIPAS,OTRAS LEYES Y CODIGOS,LEY DE VIAS GENERALES DE COMUNICACION (L.V.G.C.),6,4,9,6,5,11,11,4,6,4,11,8,5,6,8,13,5,12,4,9
TAMAULIPAS,OTRAS LEYES Y CODIGOS,LEY FEDERAL DE ARMAS DE FUEGO Y EXPLOSIVOS (L.F.A.F.E.),88,64,92,80,105,104,90,103,95,89,88,111,66,71,108,98,69,69,71,56
TAMAULIPAS,OTRAS LEYES Y CODIGOS,LEY FEDERAL DEL DERECHO DE AUTOR (L.F.D.A.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAMAULIPAS,OTRAS LEYES Y CODIGOS,LEY FEDERAL PARA PREVENIR Y SANCIONAR LOS DELITOS COMETIDOS EN MATERIA DE HIDROCARBUROS (L.F.P.S.D.C.M.H.),23,64,44,33,57,49,47,25,44,36,28,34,39,35,34,35,34,29,57,27
TAMAULIPAS,OTRAS LEYES Y CODIGOS,LEY GENERAL EN MATERIA DE DELITOS ELECTORALES (L.G.M.D.E.),0,0,3,0,0,1,6,2,1,0,0,0,0,0,1,0,0,1,3,0
TAMAULIPAS,OTRAS LEYES Y CODIGOS,"LEYES DE INSTITUCIONES DE CREDITO, INVERSION, FIANZAS Y SEGUROS",1,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,4,3
TAMAULIPAS,OTRAS LEYES Y CODIGOS,OTRAS LEYES ESPECIALES,12,3,6,9,8,15,9,9,4,8,5,7,12,7,5,9,35,12,10,9
TAMAULIPAS,OTROS DELITOS,COMETIDOS POR SERVIDORES PUBLICOS,6,5,6,8,9,9,8,12,6,9,5,7,4,8,6,7,4,3,3,8
TAMAULIPAS,OTROS DELITOS,CONTRA EL AMBIENTE Y LA GESTION AMBIENTAL,1,1,1,4,0,3,3,3,0,1,0,2,3,0,0,2,5,1,5,5
TAMAULIPAS,OTROS DELITOS,CONTRA LA INTEGRIDAD CORPORAL,5,9,5,5,5,10,3,4,5,11,5,8,6,5,4,1,4,6,1,3
TAMAULIPAS,OTROS DELITOS,ELECTORALES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAMAULIPAS,OTROS DELITOS,EN MATERIA DE DERECHOS DE AUTOR,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
TAMAULIPAS,OTROS DELITOS,"FALSEDAD, TITULO DECIMO TERCERO",7,3,14,2,5,2,6,3,2,1,8,5,9,9,2,1,5,3,3,5
TAMAULIPAS,OTROS DELITOS,OTROS DELITOS DEL C.P.F.,7,11,10,4,7,5,10,10,4,8,14,6,7,10,6,9,8,4,9,5
TAMAULIPAS,OTROS DELITOS,PATRIMONIALES,70,68,68,99,92,101,102,106,84,102,109,103,60,58,79,63,52,76,55,52
TAMAULIPAS,OTROS DELITOS,VIAS DE COMUNICACION Y CORRESPONDENCIA,2,0,0,0,5,0,0,2,0,0,2,1,1,3,2,2,0,2,0,0
TLAXCALA,CONTRA LA SALUD,COMERCIO,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,0
TLAXCALA,CONTRA LA SALUD,OTROS,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0
TLAXCALA,CONTRA LA SALUD,POSESION,0,0,0,0,0,0,1,1,0,1,0,0,2,3,4,4,1,0,1,5
TLAXCALA,CONTRA LA SALUD,PRODUCCION,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TLAXCALA,CONTRA LA SALUD,SUMINISTRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLAXCALA,CONTRA LA SALUD,TRAFICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
TLAXCALA,CONTRA LA SALUD,TRANSPORTE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
TLAXCALA,LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),CONTRA LA SALUD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TLAXCALA,LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),OTROS DELITOS PREVISTOS EN LA L.F.C.D.O.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLAXCALA,LEY GENERAL DE SALUD (L.G.S.),CONTRA LA SALUD EN SU MODALIDAD DE NARCOMENUDEO,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0
TLAXCALA,LEY GENERAL DE SALUD (L.G.S.),OTROS DELITOS PREVISTOS EN LA L.G.S.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLAXCALA,OTRAS LEYES Y CODIGOS,CODIGO FISCAL DE LA FEDERACION (C.F.F.),6,1,0,6,1,1,0,0,0,0,6,1,0,2,0,0,1,0,1,3
TLAXCALA,OTRAS LEYES Y CODIGOS,LEY DE LA PROPIEDAD INDUSTRIAL (L.P.I.),0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,8,1
TLAXCALA,OTRAS LEYES Y CODIGOS,LEY DE MIGRACION,0,3,1,1,0,2,2,4,2,0,0,0,0,0,1,0,0,0,0,0
TLAXCALA,OTRAS LEYES Y CODIGOS,LEY DE VIAS GENERALES DE COMUNICACION (L.V.G.C.),14,9,11,5,8,10,2,11,13,10,5,11,8,4,6,4,6,4,3,9
TLAXCALA,OTRAS LEYES Y CODIGOS,LEY FEDERAL DE ARMAS DE FUEGO Y EXPLOSIVOS (L.F.A.F.E.),13,11,12,10,7,12,11,5,8,19,16,15,9,20,11,6,15,7,15,11
TLAXCALA,OTRAS LEYES Y CODIGOS,LEY FEDERAL DEL DERECHO DE AUTOR (L.F.D.A.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLAXCALA,OTRAS LEYES Y CODIGOS,LEY FEDERAL PARA PREVENIR Y SANCIONAR LOS DELITOS COMETIDOS EN MATERIA DE HIDROCARBUROS (L.F.P.S.D.C.M.H.),7,25,14,12,21,9,21,14,9,7,14,14,15,29,15,23,19,23,14,26
TLAXCALA,OTRAS LEYES Y CODIGOS,LEY GENERAL EN MATERIA DE DELITOS ELECTORALES (L.G.M.D.E.),0,0,0,1,0,3,8,0,1,0,0,0,0,0,0,0,0,0,3,0
TLAXCALA,OTRAS LEYES Y CODIGOS,"LEYES DE INSTITUCIONES DE CREDITO, INVERSION, FIANZAS Y SEGUROS",2,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1
TLAXCALA,OTRAS LEYES Y CODIGOS,OTRAS LEYES ESPECIALES,4,5,7,2,3,13,3,7,20,2,1,0,4,8,2,5,4,6,13,10
TLAXCALA,OTROS DELITOS,COMETIDOS POR SERVIDORES PUBLICOS,11,4,8,4,4,3,3,8,3,6,5,7,6,4,7,3,2,4,4,4
TLAXCALA,OTROS DELITOS,CONTRA EL AMBIENTE Y LA GESTION AMBIENTAL,6,7,7,8,12,10,7,6,6,7,8,15,8,4,11,9,10,10,11,16
TLAXCALA,OTROS DELITOS,CONTRA LA INTEGRIDAD CORPORAL,2,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,2,1,1,1
TLAXCALA,OTROS DELITOS,ELECTORALES,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TLAXCALA,OTROS DELITOS,EN MATERIA DE DERECHOS DE AUTOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLAXCALA,OTROS DELITOS,"FALSEDAD, TITULO DECIMO TERCERO",5,3,4,2,0,4,2,3,5,1,2,1,1,3,3,4,1,2,0,3
TLAXCALA,OTROS DELITOS,OTROS DELITOS DEL C.P.F.,4,7,7,2,10,2,3,1,6,4,1,2,5,4,1,7,4,3,2,4
TLAXCALA,OTROS DELITOS,PATRIMONIALES,52,49,51,51,56,45,44,48,51,43,61,66,43,44,62,46,39,41,30,56
TLAXCALA,OTROS DELITOS,VIAS DE COMUNICACION Y CORRESPONDENCIA,0,0,1,0,0,1,0,1,1,2,1,0,2,1,3,2,0,3,6,3
VERACRUZ,CONTRA LA SALUD,COMERCIO,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0
VERACRUZ,CONTRA LA SALUD,OTROS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VERACRUZ,CONTRA LA SALUD,POSESION,2,1,6,2,1,1,1,1,4,4,1,2,0,3,2,0,0,3,2,0
VERACRUZ,CONTRA LA SALUD,PRODUCCION,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VERACRUZ,CONTRA LA SALUD,SUMINISTRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VERACRUZ,CONTRA LA SALUD,TRAFICO,3,1,1,1,0,1,3,1,0,2,3,6,0,1,0,0,0,0,0,1
VERACRUZ,CONTRA LA SALUD,TRANSPORTE,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
VERACRUZ,LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),CONTRA LA SALUD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VERACRUZ,LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),OTROS DELITOS PREVISTOS EN LA L.F.C.D.O.,0,0,1,1,0,0,0,2,1,0,2,1,0,0,1,0,1,2,1,2
VERACRUZ,LEY GENERAL DE SALUD (L.G.S.),CONTRA LA SALUD EN SU MODALIDAD DE NARCOMENUDEO,0,2,0,0,1,3,1,0,1,1,2,3,0,1,0,1,1,0,1,0
VERACRUZ,LEY GENERAL DE SALUD (L.G.S.),OTROS DELITOS PREVISTOS EN LA L.G.S.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
VERACRUZ,OTRAS LEYES Y CODIGOS,CODIGO FISCAL DE LA FEDERACION (C.F.F.),6,3,6,5,9,9,8,12,3,8,16,2,8,2,6,8,3,13,6,10
VERACRUZ,OTRAS LEYES Y CODIGOS,LEY DE LA PROPIEDAD INDUSTRIAL (L.P.I.),0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0
VERACRUZ,OTRAS LEYES Y CODIGOS,LEY DE MIGRACION,6,11,14,14,18,10,13,13,9,6,4,4,2,4,0,4,4,1,2,2
VERACRUZ,OTRAS LEYES Y CODIGOS,LEY DE VIAS GENERALES DE COMUNICACION (L.V.G.C.),46,27,55,33,36,49,38,27,27,33,40,26,54,36,56,32,46,46,45,34
VERACRUZ,OTRAS LEYES Y CODIGOS,LEY FEDERAL DE ARMAS DE FUEGO Y EXPLOSIVOS (L.F.A.F.E.),27,22,24,34,21,36,19,25,34,22,21,11,29,25,28,42,22,35,20,46
VERACRUZ,OTRAS LEYES Y CODIGOS,LEY FEDERAL DEL DERECHO DE AUTOR (L.F.D.A.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VERACRUZ,OTRAS LEYES Y CODIGOS,LEY FEDERAL PARA PREVENIR Y SANCIONAR LOS DELITOS COMETIDOS EN MATERIA DE HIDROCARBUROS (L.F.P.S.D.C.M.H.),58,47,45,40,44,25,40,45,31,31,36,35,35,38,41,26,38,26,27,51
VERACRUZ,OTRAS LEYES Y CODIGOS,LEY GENERAL EN MATERIA DE DELITOS ELECTORALES (L.G.M.D.E.),1,0,0,0,1,3,2,1,0,0,0,1,0,0,0,2,0,1,6,0
VERACRUZ,OTRAS LEYES Y CODIGOS,"LEYES DE INSTITUCIONES DE CREDITO, INVERSION, FIANZAS Y SEGUROS",1,2,1,1,2,3,3,1,5,2,3,1,1,0,0,4,3,1,11,2
VERACRUZ,OTRAS LEYES Y CODIGOS,OTRAS LEYES ESPECIALES,36,21,17,22,16,20,17,28,12,13,14,14,29,13,11,14,15,12,15,7
VERACRUZ,OTROS DELITOS,COMETIDOS POR SERVIDORES PUBLICOS,9,10,9,9,7,18,11,8,11,13,6,12,14,13,9,13,4,6,10,12
VERACRUZ,OTROS DELITOS,CONTRA EL AMBIENTE Y LA GESTION AMBIENTAL,4,5,2,5,4,11,4,0,1,6,5,6,1,1,3,4,4,5,7,3
VERACRUZ,OTROS DELITOS,CONTRA LA INTEGRIDAD CORPORAL,2,2,3,5,2,2,1,2,1,3,4,2,3,5,7,5,1,3,3,2
VERACRUZ,OTROS DELITOS,ELECTORALES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
VERACRUZ,OTROS DELITOS,EN MATERIA DE DERECHOS DE AUTOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VERACRUZ,OTROS DELITOS,"FALSEDAD, TITULO DECIMO TERCERO",21,4,7,8,7,9,12,3,8,9,9,9,6,7,7,5,10,8,4,17
VERACRUZ,OTROS DELITOS,OTROS DELITOS DEL C.P.F.,12,10,14,13,20,15,16,10,18,11,15,13,12,14,24,22,15,20,17,22
VERACRUZ,OTROS DELITOS,PATRIMONIALES,126,97,95,112,117,98,82,109,102,110,93,116,100,83,84,96,93,80,99,106
VERACRUZ,OTROS DELITOS,VIAS DE COMUNICACION Y CORRESPONDENCIA,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1
YUCATAN,CONTRA LA SALUD,COMERCIO,1,3,2,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
YUCATAN,CONTRA LA SALUD,OTROS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUCATAN,CONTRA LA SALUD,POSESION,1,1,1,0,1,0,1,2,1,0,0,2,1,0,1,1,0,0,2,1
YUCATAN,CONTRA LA SALUD,PRODUCCION,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
YUCATAN,CONTRA LA SALUD,SUMINISTRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUCATAN,CONTRA LA SALUD,TRAFICO,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,3
YUCATAN,CONTRA LA SALUD,TRANSPORTE,2,1,1,2,4,3,2,1,1,2,0,1,0,3,2,0,0,2,1,1
YUCATAN,LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),CONTRA LA SALUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YUCATAN,LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),OTROS DELITOS PREVISTOS EN LA L.F.C.D.O.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUCATAN,LEY GENERAL DE SALUD (L.G.S.),CONTRA LA SALUD EN SU MODALIDAD DE NARCOMENUDEO,0,1,2,2,2,2,2,4,2,4,2,3,2,2,2,3,3,5,6,4
YUCATAN,LEY GENERAL DE SALUD (L.G.S.),OTROS DELITOS PREVISTOS EN LA L.G.S.,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
YUCATAN,OTRAS LEYES Y CODIGOS,CODIGO FISCAL DE LA FEDERACION (C.F.F.),5,2,1,4,1,3,6,2,0,0,4,6,1,0,1,0,3,2,4,1
YUCATAN,OTRAS LEYES Y CODIGOS,LEY DE LA PROPIEDAD INDUSTRIAL (L.P.I.),3,1,1,1,2,1,8,2,0,0,3,4,0,0,0,1,0,1,2,0
YUCATAN,OTRAS LEYES Y CODIGOS,LEY DE MIGRACION,0,0,3,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0
YUCATAN,OTRAS LEYES Y CODIGOS,LEY DE VIAS GENERALES DE COMUNICACION (L.V.G.C.),3,1,4,1,5,4,5,5,1,10,4,9,5,2,2,11,5,4,10,8
YUCATAN,OTRAS LEYES Y CODIGOS,LEY FEDERAL DE ARMAS DE FUEGO Y EXPLOSIVOS (L.F.A.F.E.),1,2,0,4,2,3,3,2,3,0,4,4,4,2,4,4,0,0,0,1
YUCATAN,OTRAS LEYES Y CODIGOS,LEY FEDERAL DEL DERECHO DE AUTOR (L.F.D.A.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUCATAN,OTRAS LEYES Y CODIGOS,LEY FEDERAL PARA PREVENIR Y SANCIONAR LOS DELITOS COMETIDOS EN MATERIA DE HIDROCARBUROS (L.F.P.S.D.C.M.H.),0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
YUCATAN,OTRAS LEYES Y CODIGOS,LEY GENERAL EN MATERIA DE DELITOS ELECTORALES (L.G.M.D.E.),0,1,3,9,6,7,10,2,5,1,1,2,0,5,0,1,1,0,4,0
YUCATAN,OTRAS LEYES Y CODIGOS,"LEYES DE INSTITUCIONES DE CREDITO, INVERSION, FIANZAS Y SEGUROS",0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,2,1
YUCATAN,OTRAS LEYES Y CODIGOS,OTRAS LEYES ESPECIALES,5,5,3,6,10,6,8,7,5,9,1,10,8,16,13,11,21,10,6,14
YUCATAN,OTROS DELITOS,COMETIDOS POR SERVIDORES PUBLICOS,2,3,1,2,3,2,3,2,5,7,8,3,8,4,4,7,3,5,6,2
YUCATAN,OTROS DELITOS,CONTRA EL AMBIENTE Y LA GESTION AMBIENTAL,9,2,1,2,2,5,1,2,2,1,0,0,3,0,6,6,5,7,3,9
YUCATAN,OTROS DELITOS,CONTRA LA INTEGRIDAD CORPORAL,4,0,2,2,2,0,2,2,0,0,0,3,1,1,1,0,2,3,3,0
YUCATAN,OTROS DELITOS,ELECTORALES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUCATAN,OTROS DELITOS,EN MATERIA DE DERECHOS DE AUTOR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
YUCATAN,OTROS DELITOS,"FALSEDAD, TITULO DECIMO TERCERO",6,10,7,5,9,5,3,6,5,5,4,3,3,5,4,3,3,3,5,6
YUCATAN,OTROS DELITOS,OTROS DELITOS DEL C.P.F.,4,5,6,5,3,7,5,5,6,4,5,2,1,2,2,3,4,2,5,3
YUCATAN,OTROS DELITOS,PATRIMONIALES,16,8,6,20,23,9,18,5,19,14,15,12,4,9,12,9,11,13,12,11
YUCATAN,OTROS DELITOS,VIAS DE COMUNICACION Y CORRESPONDENCIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
ZACATECAS,CONTRA LA SALUD,COMERCIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZACATECAS,CONTRA LA SALUD,OTROS,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,2
ZACATECAS,CONTRA LA SALUD,POSESION,3,1,3,2,3,2,2,0,1,2,3,3,2,1,0,2,1,1,2,2
ZACATECAS,CONTRA LA SALUD,PRODUCCION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ZACATECAS,CONTRA LA SALUD,SUMINISTRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZACATECAS,CONTRA LA SALUD,TRAFICO,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1
ZACATECAS,CONTRA LA SALUD,TRANSPORTE,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
ZACATECAS,LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),CONTRA LA SALUD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZACATECAS,LEY FEDERAL CONTRA LA DELINCUENCIA ORGANIZADA (L.F.C.D.O.),OTROS DELITOS PREVISTOS EN LA L.F.C.D.O.,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ZACATECAS,LEY GENERAL DE SALUD (L.G.S.),CONTRA LA SALUD EN SU MODALIDAD DE NARCOMENUDEO,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2
ZACATECAS,LEY GENERAL DE SALUD (L.G.S.),OTROS DELITOS PREVISTOS EN LA L.G.S.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
ZACATECAS,OTRAS LEYES Y CODIGOS,CODIGO FISCAL DE LA FEDERACION (C.F.F.),5,3,2,1,2,2,1,3,0,1,2,2,3,2,12,9,2,4,0,2
ZACATECAS,OTRAS LEYES Y CODIGOS,LEY DE LA PROPIEDAD INDUSTRIAL (L.P.I.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ZACATECAS,OTRAS LEYES Y CODIGOS,LEY DE MIGRACION,0,1,1,0,2,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0
ZACATECAS,OTRAS LEYES Y CODIGOS,LEY DE VIAS GENERALES DE COMUNICACION (L.V.G.C.),11,6,14,13,10,13,8,10,7,11,6,8,6,12,11,14,11,13,14,12
ZACATECAS,OTRAS LEYES Y CODIGOS,LEY FEDERAL DE ARMAS DE FUEGO Y EXPLOSIVOS (L.F.A.F.E.),27,22,33,24,29,46,41,35,30,37,40,39,38,45,32,38,25,27,33,19
ZACATECAS,OTRAS LEYES Y CODIGOS,LEY FEDERAL DEL DERECHO DE AUTOR (L.F.D.A.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZACATECAS,OTRAS LEYES Y CODIGOS,LEY FEDERAL PARA PREVENIR Y SANCIONAR LOS DELITOS COMETIDOS EN MATERIA DE HIDROCARBUROS (L.F.P.S.D.C.M.H.),0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0
ZACATECAS,OTRAS LEYES Y CODIGOS,LEY GENERAL EN MATERIA DE DELITOS ELECTORALES (L.G.M.D.E.),0,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
ZACATECAS,OTRAS LEYES Y CODIGOS,"LEYES DE INSTITUCIONES DE CREDITO, INVERSION, FIANZAS Y SEGUROS",0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
ZACATECAS,OTRAS LEYES Y CODIGOS,OTRAS LEYES ESPECIALES,2,1,5,19,7,6,8,10,3,5,1,4,7,1,7,12,8,27,15,6
ZACATECAS,OTROS DELITOS,COMETIDOS POR SERVIDORES PUBLICOS,0,3,1,0,2,1,1,3,1,1,10,2,4,5,0,3,1,1,0,7
ZACATECAS,OTROS DELITOS,CONTRA EL AMBIENTE Y LA GESTION AMBIENTAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ZACATECAS,OTROS DELITOS,CONTRA LA INTEGRIDAD CORPORAL,2,0,5,0,3,1,1,1,1,1,1,3,1,3,4,3,2,3,3,3
ZACATECAS,OTROS DELITOS,ELECTORALES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZACATECAS,OTROS DELITOS,EN MATERIA DE DERECHOS DE AUTOR,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
ZACATECAS,OTROS DELITOS,"FALSEDAD, TITULO DECIMO TERCERO",1,0,2,1,0,0,0,1,0,0,0,0,1,2,0,0,1,3,1,3
ZACATECAS,OTROS DELITOS,OTROS DELITOS DEL C.P.F.,2,0,0,2,3,0,0,0,1,3,1,2,2,0,1,2,0,1,2,1
ZACATECAS,OTROS DELITOS,PATRIMONIALES,21,10,15,9,13,14,16,16,6,8,11,13,12,6,11,16,17,14,15,11
ZACATECAS,OTROS DELITOS,VIAS DE COMUNICACION Y CORRESPONDENCIA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
